session_id,user_id,platform,session_date,duration_sec
1,51,android,2025-01-01,388
2,73,android,2025-01-01,167
3,32,android,2025-01-01,2493
4,75,android,2025-01-01,1881
5,8,android,2025-01-01,1217
6,97,android,2025-01-01,2467
7,87,android,2025-01-01,1367
8,89,ios,2025-01-01,1635
9,72,android,2025-01-01,1209
10,45,android,2025-01-01,292
11,86,web,2025-01-01,1862
12,59,android,2025-01-01,191
13,4,android,2025-01-02,1912
14,67,ios,2025-01-02,1166
15,29,android,2025-01-02,134
16,29,ios,2025-01-02,2246
17,98,ios,2025-01-02,2368
18,98,ios,2025-01-02,1892
19,28,android,2025-01-02,148
20,77,ios,2025-01-02,20
21,79,ios,2025-01-02,3378
22,87,web,2025-01-02,2475
23,44,ios,2025-01-02,249
24,90,android,2025-01-02,931
25,4,android,2025-01-03,3183
26,90,ios,2025-01-03,3164
27,9,web,2025-01-03,2181
28,5,ios,2025-01-03,911
29,56,android,2025-01-03,891
30,96,android,2025-01-03,345
31,84,android,2025-01-03,2056
32,50,android,2025-01-03,3403
33,75,ios,2025-01-03,1438
34,15,ios,2025-01-03,310
35,32,android,2025-01-03,912
36,28,android,2025-01-03,2659
37,22,web,2025-01-04,3301
38,17,web,2025-01-04,1376
39,59,web,2025-01-04,3044
40,90,android,2025-01-04,325
41,71,ios,2025-01-04,563
42,57,web,2025-01-04,1209
43,26,android,2025-01-04,2670
44,25,ios,2025-01-04,2763
45,10,web,2025-01-04,1414
46,45,web,2025-01-04,1646
47,83,android,2025-01-04,1136
48,11,ios,2025-01-04,2583
49,77,ios,2025-01-05,2462
50,53,web,2025-01-05,3372
51,72,web,2025-01-05,822
52,68,ios,2025-01-05,1199
53,95,ios,2025-01-05,3407
54,28,web,2025-01-05,2545
55,75,ios,2025-01-05,3271
56,65,android,2025-01-05,16
57,49,web,2025-01-05,199
58,47,ios,2025-01-05,2542
59,52,android,2025-01-05,2847
60,88,ios,2025-01-05,2933
61,54,ios,2025-01-06,2234
62,60,web,2025-01-06,3014
63,57,android,2025-01-06,660
64,47,web,2025-01-06,1926
65,31,android,2025-01-06,3392
66,46,ios,2025-01-06,2746
67,26,ios,2025-01-06,2082
68,5,ios,2025-01-06,1624
69,84,ios,2025-01-06,1124
70,52,ios,2025-01-06,3457
71,75,ios,2025-01-06,782
72,54,android,2025-01-06,448
73,33,android,2025-01-07,302
74,50,android,2025-01-07,812
75,38,android,2025-01-07,1765
76,27,ios,2025-01-07,849
77,98,ios,2025-01-07,1020
78,15,android,2025-01-07,1389
79,96,android,2025-01-07,1402
80,61,ios,2025-01-07,558
81,21,web,2025-01-07,2355
82,46,web,2025-01-07,425
83,69,android,2025-01-07,1274
84,6,ios,2025-01-07,1265
85,38,web,2025-01-08,189
86,62,android,2025-01-08,472
87,86,web,2025-01-08,2806
88,62,web,2025-01-08,2415
89,82,web,2025-01-08,1311
90,78,android,2025-01-08,1581
91,74,ios,2025-01-08,340
92,46,android,2025-01-08,2214
93,13,android,2025-01-08,3236
94,95,android,2025-01-08,1502
95,94,ios,2025-01-08,3398
96,3,ios,2025-01-08,2064
97,94,web,2025-01-09,1452
98,6,android,2025-01-09,3149
99,93,web,2025-01-09,592
100,8,web,2025-01-09,1886
101,44,android,2025-01-09,205
102,33,android,2025-01-09,526
103,81,web,2025-01-09,1892
104,75,android,2025-01-09,2557
105,77,android,2025-01-09,1716
106,50,ios,2025-01-09,792
107,11,android,2025-01-09,3115
108,95,android,2025-01-09,64
109,28,ios,2025-01-10,582
110,70,ios,2025-01-10,325
111,41,ios,2025-01-10,1463
112,16,ios,2025-01-10,3484
113,68,ios,2025-01-10,2042
114,99,android,2025-01-10,927
115,48,web,2025-01-10,1414
116,56,android,2025-01-10,1699
117,64,ios,2025-01-10,573
118,59,ios,2025-01-10,1106
119,90,android,2025-01-10,3270
120,62,ios,2025-01-10,3361
121,76,web,2025-01-11,531
122,11,android,2025-01-11,2576
123,89,web,2025-01-11,2665
124,18,ios,2025-01-11,3232
125,19,android,2025-01-11,3416
126,87,ios,2025-01-11,2177
127,55,web,2025-01-11,875
128,82,android,2025-01-11,284
129,26,ios,2025-01-11,2969
130,6,ios,2025-01-11,2674
131,4,ios,2025-01-11,2898
132,29,android,2025-01-11,1897
133,59,ios,2025-01-12,1756
134,98,android,2025-01-12,678
135,17,ios,2025-01-12,1156
136,43,android,2025-01-12,2366
137,80,web,2025-01-12,336
138,66,web,2025-01-12,1178
139,34,web,2025-01-12,2044
140,8,ios,2025-01-12,1482
141,13,ios,2025-01-12,40
142,8,android,2025-01-12,1713
143,94,ios,2025-01-12,1448
144,96,android,2025-01-12,3098
145,100,ios,2025-01-13,2258
146,94,ios,2025-01-13,2691
147,65,ios,2025-01-13,2900
148,43,web,2025-01-13,1384
149,39,ios,2025-01-13,444
150,81,android,2025-01-13,2781
151,59,ios,2025-01-13,1124
152,84,android,2025-01-13,2993
153,88,ios,2025-01-13,168
154,86,web,2025-01-13,152
155,93,web,2025-01-13,2346
156,86,ios,2025-01-13,199
157,44,web,2025-01-14,667
158,9,web,2025-01-14,484
159,37,web,2025-01-14,127
160,74,web,2025-01-14,1428
161,36,ios,2025-01-14,2751
162,92,android,2025-01-14,969
163,28,ios,2025-01-14,3528
164,42,ios,2025-01-14,2713
165,43,web,2025-01-14,3180
166,85,ios,2025-01-14,1783
167,88,android,2025-01-14,1490
168,42,web,2025-01-14,2019
169,66,web,2025-01-15,714
170,55,web,2025-01-15,2448
171,72,ios,2025-01-15,916
