product_id,product_name,category,revenue
1,prod_1,Electronics,435
2,prod_2,Electronics,25
3,prod_3,Electronics,384
4,prod_4,Electronics,1054
5,prod_5,Electronics,485
6,prod_6,Electronics,340
7,prod_7,Electronics,57
8,prod_8,Electronics,572
9,prod_9,Electronics,129
10,prod_10,Electronics,15
11,prod_11,Books,2420
12,prod_12,Books,1698
13,prod_13,Books,435
14,prod_14,Books,568
15,prod_15,Books,2021
16,prod_16,Books,564
17,prod_17,Books,1565
18,prod_18,Books,258
19,prod_19,Books,2887
20,prod_20,Books,652
21,prod_21,Clothing,539
22,prod_22,Clothing,60
23,prod_23,Clothing,620
24,prod_24,Clothing,115
25,prod_25,Clothing,154
26,prod_26,Clothing,118
27,prod_27,Clothing,81
28,prod_28,Clothing,9770
29,prod_29,Clothing,2972
30,prod_30,Clothing,7190
31,prod_31,Sports,64
32,prod_32,Sports,448
33,prod_33,Sports,57
34,prod_34,Sports,142
35,prod_35,Sports,101
36,prod_36,Sports,2589
37,prod_37,Sports,222
38,prod_38,Sports,2003
39,prod_39,Sports,998
40,prod_40,Sports,12777
41,prod_41,Food,43
42,prod_42,Food,2667
43,prod_43,Food,2252
44,prod_44,Food,93
45,prod_45,Food,1827
46,prod_46,Food,667
47,prod_47,Food,286
48,prod_48,Food,117
49,prod_49,Food,137
50,prod_50,Food,8731
