employee_id,full_name,manager_id,department,salary
100,Dana Chen,,Engineering,250000
201,Eve Park,100.0,Engineering,180000
202,Frank Li,100.0,Engineering,175000
203,Grace Kim,100.0,Engineering,170000
301,IC_301,201.0,Engineering,116962
302,IC_302,201.0,Engineering,132160
303,IC_303,201.0,Engineering,95233
304,IC_304,201.0,Engineering,136105
305,IC_305,201.0,Engineering,115008
306,IC_306,202.0,Engineering,140249
307,IC_307,202.0,Engineering,145768
308,IC_308,202.0,Engineering,117800
309,IC_309,202.0,Engineering,130623
310,IC_310,202.0,Engineering,133489
311,IC_311,203.0,Engineering,137361
312,IC_312,203.0,Engineering,145797
313,IC_313,203.0,Engineering,143180
314,IC_314,203.0,Engineering,122402
315,IC_315,203.0,Engineering,161966
316,IC_316,301.0,Engineering,121279
317,IC_317,301.0,Engineering,131077
318,IC_318,301.0,Engineering,115200
319,IC_319,302.0,Engineering,116087
320,IC_320,302.0,Engineering,108242
321,IC_321,302.0,Engineering,103343
322,IC_322,306.0,Engineering,124630
323,IC_323,306.0,Engineering,113968
324,IC_324,306.0,Engineering,108026
